RegionID,RegionName,State,Metro,CountyName,SizeRank,zhvi_min,zhvi_max,zhvi_mean,zhvi_std,zhvi_median,zhvi_current,avg_mom_change,avg_yoy_change,months_positive_mom,zhvi_2015,pct_change_10yr,volatility_cv
15665,Richvale,CA,"Chico, CA",Butte County,17261,274782.8969,487218.914,383064.85213388427,59357.97393757038,395918.2813,421405.3903,0.35332519250806005,4.554160546013091,78,277203.6792,52.020128851161374,0.15495541709690527
15829,Point Roberts,WA,"Bellingham, WA",Whatcom County,23668,452165.5661,706921.0096,569517.5585247934,91669.76667954205,545155.2428,677244.5002,0.33798907474757417,4.545450033956741,85,452765.7049,49.579460827223976,0.1609603870984977
15893,Wheatland,CA,"Yuba City, CA",Yuba County,9215,328406.5857,610947.1378,476464.6625495868,93016.37592894968,447116.7096,576617.7343,0.4729089596091025,6.438579182158401,94,328406.5857,75.58044186931785,0.1952219823212372
15926,San Geronimo,CA,"San Francisco-Oakland-Berkeley, CA",Marin County,25759,1109373.826,1798617.322,1429754.0007190083,207136.4428935273,1320047.905,1662257.52,0.331986590409255,4.553655171559141,66,1124719.166,47.7931176287966,0.14487558194581765
15981,Summerville,OR,"La Grande, OR",Union County,20999,505951.0192,815509.1382,642723.9122743801,111255.0336350579,584690.2497,781209.669,0.3617258310234722,4.914656743159687,86,508179.9896,53.72696386863007,0.17309926005610152
16037,Seattle,WA,"Seattle-Tacoma-Bellevue, WA",King County,24,802161.8822,1485551.911,1175638.2529107437,181620.52534649379,1146837.594,1382470.889,0.45857928813563764,5.73167207700261,85,802161.8822,72.34312919587393,0.15448674360231343
16066,Volcano,CA,"Sacramento-Roseville-Folsom, CA",Amador County,13839,415352.4378,681261.3753,545959.168223967,73334.4934795483,518749.6539,589709.3854,0.2954650804114971,3.898157833708152,83,415352.4378,41.978072531250234,0.13432230420840655
16165,Soap Lake,WA,"Moses Lake, WA",Grant County,8269,255297.7419,491535.5433,368061.8832619835,93151.08336747927,330984.9163,481340.1404,0.5323393435698877,7.412338126598397,89,255297.7419,88.54069637190159,0.2530853848323519
16389,Silverado,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,8783,1119577.971,2154117.259,1586636.5818429752,341134.41139047674,1410378.42,2122969.04,0.4992164925615525,7.181719045990909,82,1174304.988,80.78515050980948,0.2150047561579781
16563,Pauma Valley,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,15992,717282.6461,1149645.207,911976.5568809917,163991.89124711126,819462.427,1131751.357,0.38350120593030557,5.201433310225596,89,717282.6461,57.783178382126486,0.17982029253906728
16583,Portola Valley,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,7856,4989695.314,6586376.826,5505663.183636364,397020.99033417867,5331373.206,5961020.403,0.1260817268337804,1.4704161080275486,72,5148409.99,15.783716032296793,0.07211138369564327
16595,Jenner,CA,"Santa Rosa-Petaluma, CA",Sonoma County,21925,1076754.098,1438511.148,1223255.6281157024,100514.77109544366,1187893.361,1274136.863,0.13714244066625803,1.7571607148604076,63,1084954.343,17.43691070694205,0.0821698823902214
16634,Smith,NV,"Fernley, NV",Lyon County,26189,461428.2034,861214.6592,652109.4895909091,124218.85435710271,619557.4741,799394.7965,0.4615070430597171,6.089381790114091,101,461973.08,73.03925945208756,0.1904877268923498
16677,Acton,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,6675,604581.4014,1048635.575,814684.0689900827,157003.99281125423,742517.8501,1033917.608,0.4485317103576044,6.104542313604831,77,606654.7555,70.42932551445236,0.19271764207428665
16684,Adelanto,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,1682,199869.509,452658.6261,326886.8467487604,91543.4695763171,287422.8515,445572.0863,0.6736297101154882,9.417551923903853,95,199869.509,122.93149591916996,0.2800463539197582
16691,Agua Dulce,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,10695,721738.7828,1298367.489,999841.0346991735,197499.13406511032,925268.0652,1284104.849,0.46808830768137244,6.487238148308251,81,735831.4943,74.51072140117826,0.19753053456596
16695,Airway Heights,WA,"Spokane-Spokane Valley, WA",Spokane County,7866,200148.89,475256.9438,336951.7286024793,95833.17514580899,318043.0284,440651.1963,0.662767103558752,9.077931272893574,97,200148.89,120.16169877334816,0.2844121783950505
16697,Alameda,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,803,1062828.054,1786020.005,1401332.3497024793,189336.4333665283,1326956.5,1551749.929,0.3201316180835915,4.1529838156161825,77,1062828.054,46.00197305292433,0.13511172664124027
16760,American Canyon,CA,"Napa, CA",Napa County,2891,535029.2561,945981.7399,761263.9899958677,133299.0701267272,704202.3382,917767.4324,0.4528436927778985,5.826508599721484,93,535029.2561,71.53593414496649,0.1751022928687994
16764,Anaheim,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,64,650295.9733,1207638.588,892646.3485272727,182594.43387454606,803944.608,1193922.818,0.49315287419863324,6.807781397591586,90,664013.8834,79.80389384129552,0.2045540590355838
16769,Angwin,CA,"Napa, CA",Napa County,11025,1475013.03,2134596.537,1829760.8936033056,154605.93800290304,1802024.906,1790190.199,0.15938813321482384,2.2121479336341245,61,1485850.399,20.482533114021802,0.08449515919997676
16780,Antioch,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,384,414393.6797,819589.9682,621109.0227264463,124613.89931082308,578888.4457,735861.5609,0.4829307691699645,6.5773652346978215,92,414393.6797,77.57547881346224,0.20063128170930872
16803,Armona,CA,"Hanford-Corcoran, CA",Kings County,21561,173266.9387,357766.411,259172.14923223143,60942.88162703359,237914.8761,355803.5645,0.6026835733248846,7.772955998886997,107,173266.9387,105.3499456789329,0.23514440809928874
16824,Asotin,WA,"Lewiston, ID-WA",Asotin County,18804,353457.4279,595566.1324,470820.5887421488,91138.99230545,429982.5831,592544.7319,0.43360736074347067,5.729778243216086,90,353457.4279,67.64246133416736,0.19357478089252272
16839,Auburn,WA,"Seattle-Tacoma-Bellevue, WA",King County,415,378966.6591,819839.5688,602346.6833876033,145901.67709047016,555155.8152,780672.4797,0.6075659164331063,8.093943404653357,100,378966.6591,106.00030661114168,0.24222209753014293
16876,Ballico,CA,"Merced, CA",Merced County,15007,1333313.048,2079797.086,1590413.7778677687,189084.25663748418,1582436.837,1547194.281,0.1108665919700183,2.4742607886408767,61,1367287.568,13.157927945118272,0.11888997647579809
16942,Beaver,OR,"Portland-Vancouver-Hillsboro, OR-WA",Tillamook County,19993,361961.6519,761346.5447,549549.6779140496,138460.89560300374,493213.3109,671271.8976,0.5202332801904783,7.369509516745743,97,361961.6519,85.45387172270225,0.2519533741309175
16956,Belfair,WA,"Shelton, WA",Mason County,5069,377463.8041,801465.9532,581325.8660842975,142080.61070927038,546567.8927,719986.6661,0.5431134083936147,7.64582462615477,97,377463.8041,90.74323372983778,0.24440785968513465
16961,Bell Gardens,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1531,466191.181,852045.1977,667990.1282123966,131579.09557089198,642998.5666,826939.2097,0.47506242581979713,6.563086304112774,83,470177.2111,75.87819872539968,0.1969776049280995
16992,Berkeley,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,351,1634289.174,2384362.802,1960859.4247603305,177690.43961998518,1951826.693,2015348.209,0.1791631505469865,2.4342445646588406,70,1634289.174,23.316499984353438,0.09061865291118648
17033,Bingen,WA,"Portland-Vancouver-Hillsboro, OR-WA",Skamania County,17876,330890.1867,639463.6899,496796.9484355372,100921.81130361406,461554.4239,616538.9418,0.5232396706402279,6.825583301640826,94,330890.1867,86.32735771006169,0.20314499036563496
17114,Bonsall,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,8549,937714.9505,1689057.575,1267979.4107694214,280975.71285422804,1079797.843,1685973.024,0.4937839317524878,6.683813657129942,94,937714.9505,79.79589886041812,0.22159327704203766
17124,Borrego Springs,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,14087,357245.1352,579358.0871,453345.55832975206,81162.2687466292,395691.9975,538296.8676,0.34551297872104036,4.9498337284853795,76,357245.1352,50.67997141476539,0.17902958847915704
17128,Boulder Creek,CA,"Santa Cruz-Watsonville, CA",Santa Cruz County,5992,715479.5344,1153940.145,945698.1784743802,112114.12485310434,910551.3543,1029303.16,0.30682003090864796,3.6660973700865185,81,715479.5344,43.86199891282313,0.11855169799942848
17150,Brea,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,1192,837451.2862,1445419.998,1081738.0291884297,203959.71263326218,960426.6042,1427708.156,0.4309125512715489,6.00987307111801,85,855284.3213,66.92789993273082,0.1885481578070083
17155,Brentwood,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,705,634600.232,1139115.385,869613.5413785124,158438.90375796217,791130.9912,1039051.405,0.4151770178064901,5.579854529915803,90,634600.232,63.73322173635765,0.1821946142959143
17229,Burien,WA,"Seattle-Tacoma-Bellevue, WA",King County,1203,442702.7424,942871.4111,720626.483131405,157486.4165842082,683674.7793,915294.3381,0.6107246100567117,7.926326704272093,98,442702.7424,106.75144977371617,0.21854097826084312
17235,Burlingame,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1929,2735201.892,4086754.311,3333850.812752066,316433.7015292687,3343596.131,3584645.307,0.2302354429536759,2.7636579853840515,78,2735201.892,31.055967659443258,0.09491537543278827
17263,Camano Island,WA,"Oak Harbor, WA",Island County,4484,548304.4744,1208438.815,872834.5312198348,222097.59995041654,786089.1922,1127441.058,0.606594979705457,8.220803977759635,94,548304.4744,105.62317300688437,0.2544555605975199
17264,Cambria,CA,"San Luis Obispo-Paso Robles, CA",San Luis Obispo County,8932,853805.7153,1499267.069,1161302.6586,234825.8204965494,1031778.328,1472742.414,0.41375626353990996,6.122468661626413,88,900645.9367,63.52068598634696,0.20220897520345124
17272,Campbell,CA,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1430,1311704.69,2479470.582,1854552.162834711,362692.8754756188,1804349.381,2405294.586,0.5157461544721015,6.749446646503977,79,1311704.69,83.37165402679167,0.19556898034145198
17292,Canyonville,OR,"Roseburg, OR",Douglas County,14377,199233.2861,388783.9143,293765.16033305787,69028.01391150845,272124.4839,386860.373,0.5562482278430672,7.27930567251731,102,199233.2861,94.17456820233616,0.23497685645652314
17310,Carmichael,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County,898,494065.9393,798569.5046,644871.6610148761,100346.51171398784,607401.6528,767831.1901,0.3626216648769704,4.904983286381463,93,498668.7685,53.97619393924407,0.1556069490727288
17442,Chowchilla,CA,"Madera, CA",Madera County,2870,325265.7639,599287.721,462959.17146528926,98790.50841121514,424641.7096,599287.721,0.5125732227366799,6.728637893398217,98,325265.7639,84.24555779078105,0.21338924574825502
17453,Spokane Valley,WA,"Spokane-Spokane Valley, WA",Spokane County,502,237871.8621,552697.8428,397584.3366338843,110537.03666645764,377265.1734,519681.0819,0.6561157923352818,8.898836054933993,99,237871.8621,118.47101935979671,0.27802160820094307
17466,Cle Elum,WA,"Ellensburg, WA",Kittitas County,6965,617681.1539,1493169.047,1016208.8573024793,291375.11944412894,890208.5349,1286265.859,0.6181921522614052,8.770361190759688,86,617681.1539,108.24107241715213,0.2867275928076267
17523,College Place,WA,"Walla Walla, WA",Walla Walla County,6165,267316.929,516885.2087,402439.852892562,88354.55468041648,381717.7116,511843.1787,0.5444630251856364,7.273330136330465,101,267316.929,91.47428507979006,0.21954722934461512
17582,Cornelius,OR,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,4428,348816.2431,683721.6694,535662.9858347108,103378.28572878872,509097.5114,644128.9719,0.5144515346732389,6.596129042069358,99,348816.2431,84.6614040032931,0.19299128082874126
17587,Coronado,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,3295,2558191.328,3968438.655,3149225.408702479,531858.6998704021,2805588.93,3767293.212,0.3268904610337715,4.719860580840616,73,2558191.328,47.26393490455924,0.16888556100197816
17597,Coto de Caza,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,4388,1575309.123,3127826.224,2122520.573338843,531789.1051419047,1769635.17,3099498.772,0.5486740849424445,7.780370554203897,83,1615855.866,91.81777516287458,0.2505460308944713
17685,Damascus,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,4168,495329.8521,931677.9675,725531.0892636364,138201.44480859427,676403.9891,896606.3217,0.49788793978928864,6.345317402600802,98,495329.8521,81.01196968015326,0.19048314655800502
17686,Dana Point,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,1879,1388304.294,2932195.77,2057013.3689504133,534107.5087359882,1755999.619,2920990.589,0.5679759225986387,8.343205937440512,81,1493635.012,95.56254141959013,0.2596519384842479
17735,Deer Park,WA,"Spokane-Spokane Valley, WA",Spokane County,4086,317921.7889,724171.8359,522223.3832413223,143639.20031013284,483503.4353,688587.4104,0.6491641141719379,8.773891929037843,102,317921.7889,116.59019118585492,0.2750531763219733
17763,Detroit,OR,"Salem, OR",Marion County,26127,379188.8452,643726.0101,523601.01988181815,89404.2623872658,515619.4515,615392.6394,0.40600018928267423,5.4419539475333485,94,379188.8452,62.291862534989995,0.17074883163414237
17788,Dixon,CA,"Vallejo, CA",Solano County,2858,471971.5845,796271.9939,631463.0914413224,102592.78812209835,594955.3818,739024.2457,0.3764495724281952,5.074315989370612,92,471971.5845,56.58236003400751,0.16246838415833464
17814,Doyle,CA,"Susanville, CA",Lassen County,17799,197192.5964,351331.2719,280007.4299636364,42331.32994017028,278070.7088,288210.6516,0.3213590374497807,4.423252914323587,71,197192.5964,46.156933303607524,0.15117930958356252
17882,East Los Angeles,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,356,444590.1248,817584.4496,652334.7499057851,127855.77148527595,638326.3524,789519.6209,0.46606379393347735,6.573913354311333,79,454198.4344,73.82702385202231,0.1959971801344966
17931,El Dorado Hills,CA,"Sacramento-Roseville-Folsom, CA",El Dorado County,1335,783043.9288,1393824.7,1053758.2934710744,204965.85582824957,950356.0123,1291947.513,0.4174623822760369,5.811460250901615,84,787011.5444,64.15864826798085,0.19450936433733118
17950,Elk Grove,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County,191,443577.8663,852002.2999,636590.1017752065,134924.2712459838,576010.3956,793835.3449,0.48964477117505056,6.773176981191585,96,443577.8663,78.96189264842948,0.21194842783406714
18053,Fairfield,CA,"Vallejo, CA",Solano County,366,492309.9721,848032.2649,669860.470738843,110401.92445627117,621849.3276,789418.6455,0.3966588887859498,5.253139199488829,91,492309.9721,60.34991981426897,0.16481331453175616
18098,Fillmore,CA,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,3283,486666.3301,866048.9911,681026.1968520661,129336.03110228003,627343.4,854882.9766,0.47259972231453773,6.201116183954661,101,486666.3301,75.66100708556085,0.1899134448867239
18137,Forbestown,CA,"Yuba City, CA",Yuba County,26988,279768.0138,473780.9158,375499.81527438015,52979.12122795129,367587.6724,406628.4038,0.3157748513493546,4.185928155663589,81,279768.0138,45.34485135627036,0.14108960663333245
18173,Fortuna,CA,"Eureka-Arcata, CA",Humboldt County,4250,417869.5865,651340.0719,534699.1249512397,62804.47345228,523798.1487,563130.6707,0.2457264157146529,3.432418173053304,73,420458.1927,33.93261933697124,0.11745759534954778
18203,Fresno,CA,"Fresno, CA",Fresno County,34,304123.4655,546549.942,427482.98869504133,85377.83245185694,392595.77,544486.0706,0.48813449427756095,6.421121260992154,103,304123.4655,79.03454759889286,0.19972217540746154
18271,Gervais,OR,"Salem, OR",Marion County,10883,261285.7847,567222.6785,433877.1990231405,99913.89303529715,412608.5118,553642.6797,0.6297499704455939,8.202667232640446,103,261285.7847,111.89161910804863,0.23028150190941085
18319,Gonzales,CA,"Salinas, CA",Monterey County,5724,346993.6732,711055.2878,543144.2424157024,120829.66998456282,494012.9721,706830.5438,0.5968771830408645,7.589193875625776,107,346993.6732,103.70127711020179,0.22246331738169153
18345,Graham,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,2178,374736.9055,799217.5212,598204.0783206611,146920.87708566082,562326.7756,783622.2835,0.6195194139509349,8.254310720344284,105,374736.9055,109.11265263677106,0.2456032688678953
18366,Graton,CA,"Santa Rosa-Petaluma, CA",Sonoma County,23701,778048.2075,1161796.681,991430.7693297521,99508.90002034583,979318.0581,1061831.467,0.2600830347417741,3.254263680083356,78,779415.367,36.23435102223228,0.10036898500499226
18370,Grayland,WA,"Aberdeen, WA",Pacific County,18577,230386.2654,470575.7876,350562.07505950413,85101.77678167967,323482.6984,426486.5155,0.5179241255786812,7.009248698161868,90,230386.2654,85.11802982679018,0.24275808148167358
18453,Hanford,CA,"Hanford-Corcoran, CA",Kings County,772,295669.8181,501980.5154,399285.5150429752,71098.08057913302,367182.4807,500615.2808,0.44119172302812315,5.782849429539433,102,295669.8181,69.31565217477977,0.178063260249951
18518,Hayward,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,173,679284.0005,1261531.445,977600.7176198347,166807.18886883458,924723.0642,1143953.578,0.4397835786922524,5.831948379999798,84,679284.0005,68.4057886183056,0.17062915959693664
18609,Holtville,CA,"El Centro, CA",Imperial County,5526,311250.9265,491598.6026,405398.3449867769,56166.24701248815,398355.5362,469026.4071,0.3404086645558656,4.311108462309411,90,312678.5441,50.002747534220724,0.1385458221698467
18618,Hoodsport,WA,"Shelton, WA",Mason County,19832,243278.553,545669.6724,396184.04526363633,106571.70977684358,372023.1641,522650.9314,0.6423240675539935,8.8626398402068,100,243278.553,114.83641897524768,0.268995460697885
18713,Isleton,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County,16939,444889.1636,740703.5847,591954.8955768596,77170.79971440522,578807.9794,662032.9881,0.3309314825972204,4.094229002117054,94,446823.0303,48.16447300299328,0.13036601317267987
18874,La Habra,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,919,637195.644,1182116.513,882673.1728595041,176557.81202556234,796583.3149,1167570.295,0.4843865299329441,6.758305742702005,87,656467.0223,77.85665621241672,0.20002625825092932
18875,La Habra Heights,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,7726,1211950.092,1970761.448,1549027.3043305785,264579.2837428324,1427060.937,1943162.47,0.3419322456772926,5.097081669124799,76,1296961.094,49.82426836004997,0.17080349907529355
18878,La Pine,OR,"Bend, OR",Deschutes County,5018,261359.8205,610670.7893,440191.3609975206,117975.31240900801,396019.7663,574110.221,0.661895295609128,8.885452408701997,102,261359.8205,119.66276985562898,0.26800914979717766
18883,La Quinta,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,1617,857667.9689,1638806.153,1146024.5254123968,300109.9416859809,925861.2749,1532234.643,0.45652574279659297,6.858069884518532,77,893973.6217,71.3959568612627,0.2618704356069399
18914,Lake Isabella,CA,"Bakersfield, CA",Kern County,8004,192251.9247,327012.6419,257760.16612396695,47711.28579640224,237407.0394,325317.8983,0.43201713433491895,5.771019603735329,96,194305.0144,67.42640394770997,0.18509953075315763
18959,Las Vegas,NV,"Las Vegas-Henderson-Paradise, NV",Clark County,7,329847.7495,647764.3573,483212.88247190084,111300.68156964479,442990.7753,646214.5607,0.564882396530314,7.598485235174882,102,329847.7495,95.91298157394283,0.230334673612757
18968,Le Grand,CA,"Merced, CA",Merced County,9730,426722.697,807108.8983,626071.7280330578,121703.81767255388,578484.1902,757587.2052,0.48284113471018364,6.330292050987272,90,426722.697,77.53618697249657,0.1943927703857723
19016,Lilliwaup,WA,"Shelton, WA",Mason County,24776,312518.021,729920.3983,509956.48809008265,141714.822748061,449486.3491,662607.0621,0.6330894424682096,8.955324694469335,93,312518.021,112.02203315500962,0.2778959108429412
19033,Lindsay,CA,"Visalia, CA",Tulare County,3597,233827.7071,439089.3331,339283.7384975206,68370.45684395202,313412.1897,438569.9865,0.5264292413281906,6.916817850911691,106,233999.1376,87.42376189851396,0.20151409892711863
19059,Livingston,CA,"Merced, CA",Merced County,3649,301817.4787,571001.5619,436434.8503735537,92753.84998680613,398027.8984,556418.3089,0.5135090598703744,6.837024422222628,104,301817.4787,84.35589326921243,0.2125262222011285
19078,Lompoc,CA,"Santa Maria-Santa Barbara, CA",Santa Barbara County,973,389508.9255,739075.5174,557949.53221281,114789.61640688473,497950.2117,727820.768,0.5242960274143678,6.81046656724183,103,389508.9255,86.85599234105355,0.20573476592342102
19100,Los Gatos,CA,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1432,2304533.579,3943896.338,3062678.842487603,524147.19718046754,2901474.314,3708012.931,0.3789225177378665,5.117529762002871,76,2377453.212,55.96575832845455,0.17114011103911206
19115,Lower Lake,CA,"Clearlake, CA",Lake County,8927,455675.2069,757619.7019,594549.2013066115,73059.04173264431,581869.6594,597754.9409,0.2309852346623447,2.9638513331668928,71,455675.2069,31.180044875950447,0.12288140589893326
19177,Manhattan Beach,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1814,2953448.061,4989098.8,4054508.0898181815,658306.3499128828,3991989.136,4621844.213,0.3048438913671822,5.03458299467486,69,3234450.149,42.894278782714984,0.16236404893753797
19202,Maricopa,CA,"Bakersfield, CA",Kern County,14132,471079.915,680810.4326,554893.8116528925,61193.368160960075,518729.0445,608509.1386,0.20942004389739494,2.8914022258424756,70,475850.7932,27.878138966187173,0.11027942081148832
19230,Marysville,CA,"Yuba City, CA",Yuba County,1624,278266.7041,527978.8082,407290.5251694215,80511.3938947949,380491.4338,495842.8302,0.48507632099429576,6.489501782642049,99,278266.7041,78.18978084485822,0.19767558761968354
19269,McCleary,WA,"Aberdeen, WA",Grays Harbor County,10661,247039.9736,556518.8795,409420.50834876037,108738.4827446707,391084.7933,529875.2309,0.6405534559907993,8.65120209450582,102,247039.9736,114.48967273529531,0.26559119664822217
19379,Mill Valley,CA,"San Francisco-Oakland-Berkeley, CA",Marin County,2126,2345772.86,3547111.877,2801103.4663388426,328379.7226928531,2606604.294,3016958.43,0.21462306502687759,2.861770722113243,77,2345772.86,28.612555863571565,0.11723227172399271
19417,Moapa,NV,"Las Vegas-Henderson-Paradise, NV",Clark County,26036,356631.7015,661061.6598,505623.1255570248,99122.7567485483,492782.7179,658225.3656,0.506331841500039,6.875901792372952,94,360705.1573,82.48293717978397,0.19604078954922943
19429,Monroe,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County,2282,459366.7941,1026114.625,743196.037261157,190526.6547295163,669193.3358,1012089.747,0.6645777491268261,8.834089266349721,102,459366.7941,120.32279215629964,0.2563612360362543
19434,Monterey,CA,"Salinas, CA",Monterey County,2045,1075397.126,1784095.13,1429819.7393388432,244329.34285229078,1299374.815,1732003.671,0.39874684466013716,5.274125684390693,79,1078061.109,60.65913671689647,0.17088122098892694
19462,Morada,CA,"Stockton, CA",San Joaquin County,11159,676523.611,1196160.867,932645.4645603305,181473.66629751568,861981.411,1175662.443,0.4602465527109615,6.148523333660974,98,679804.5085,72.94125418410637,0.194579476546392
19716,Oakdale,CA,"Modesto, CA",Stanislaus County,1822,495524.9918,861860.7217,684437.657336777,121492.71603139007,641894.9207,842413.1197,0.445337722597431,5.668125933690578,101,495524.9918,70.00416399583098,0.17750735180780633
19728,Oakley,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,1461,486625.8726,933864.0895,707623.3119570249,134949.06670040288,653759.8477,822280.5275,0.4416865188198232,5.9981033237619625,90,486625.8726,68.97591636602183,0.1907074914295624
19792,Othello,WA,"Othello, WA",Adams County,3391,247848.3069,493438.6302,367495.0542033058,88046.30886744971,338614.0141,492281.9347,0.5748761654093385,7.567492464451724,107,247848.3069,98.62227055624885,0.23958501715982466
19809,Pacific,WA,"Seattle-Tacoma-Bellevue, WA",King County,7632,300061.0412,681907.2459,503867.08100578515,128433.4811138267,468917.5407,668104.9806,0.6726174914334451,8.938261353514521,101,300061.0412,122.65635616277402,0.25489555868078645
19811,Pacifica,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1621,1022916.753,1751086.263,1402637.1533636365,181846.0386059716,1397813.501,1544653.653,0.3482150047949376,4.346821103438688,84,1022916.753,51.00482502313655,0.12964581621832147
20008,Pomona,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,243,476845.5107,860972.216,659574.6877479339,131174.54402702214,606149.0493,836683.1679,0.459050234840355,6.471773782976351,80,484984.2239,72.51760504121421,0.19887746825898875
20014,Pope Valley,CA,"Napa, CA",Napa County,23535,791060.2273,1177518.934,1004170.6551561984,91376.80587387191,1021304.962,908466.2321,0.12165452454381268,1.7683030105837805,66,791060.2273,14.841601277405037,0.09099728756727937
20044,Poway,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,1199,982794.7895,1935854.487,1365593.4930801652,344282.0060337057,1153245.769,1924101.838,0.5635411903760124,7.8305952449911365,92,986165.239,95.10947678008758,0.2521116333508299
20074,Pullman,WA,"Pullman, WA",Whitman County,1744,370442.6299,593563.1822,482198.5496876033,84180.17929844483,453075.205,589936.1529,0.38953459718375755,5.219607096342723,100,370442.6299,59.25169116180059,0.17457576210667103
20128,Redwood City,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,466,1736716.362,2830996.36,2281971.185280992,273200.94087550906,2274925.615,2611086.657,0.34559708236132497,4.046368585763931,85,1736716.362,50.34617708058423,0.11972146828044555
20164,Richland,WA,"Kennewick-Richland, WA",Benton County,963,352581.2099,646657.3598,511608.3797057851,104355.90684444072,496761.3993,642561.6868,0.5027462769126255,6.639893837209611,102,352581.2099,82.24501724928706,0.20397614852292595
20172,Ridgecrest,CA,"Bakersfield, CA",Kern County,1884,242597.9963,373206.6281,316491.79265537194,42380.12787859161,301779.4722,368192.3311,0.34256705732995546,4.481290816659389,91,244667.5425,50.486790089862446,0.1339059301444172
20190,Ritzville,WA,"Othello, WA",Adams County,11330,163083.664,348401.9676,256132.53408429754,70059.8472614612,234209.0109,343511.1591,0.6254099117463595,8.577036733054214,95,163083.664,110.63492852355832,0.27352966897365455
20288,Sacramento,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County,28,405136.4668,735555.5625,575264.0241280991,102720.92122150918,546337.96,679805.3494,0.43469544383192676,5.739872562397587,99,405136.4668,67.79663276660632,0.17856308914363017
20317,Salem,OR,"Salem, OR",Marion County,174,301796.7356,608101.9111,473199.47138099174,104250.82041061926,446354.9262,599255.7347,0.5747740958136318,7.445119002028302,100,301796.7356,98.56269601744494,0.22031051747875427
20328,San Bernardino,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,104,296591.3814,606093.1517,445084.3606438017,107485.80580519598,401252.0692,595215.6265,0.5770126417069478,8.047313860789648,86,299730.0643,98.58389177278136,0.24149535528437993
20330,San Francisco,CA,"San Francisco-Oakland-Berkeley, CA",San Francisco County,17,1928964.276,2429815.809,2110245.7624214874,118509.46257052674,2115094.91,1992456.632,0.02997621955064857,0.14256684784655532,70,1928964.276,3.291525757628904,0.0561590809378232
20337,San Ramon,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,569,1171743.433,2370230.092,1653651.6690743803,407931.0600728481,1391217.238,2169899.185,0.5227231575238188,7.58399861632773,84,1171743.433,85.1855213256399,0.24668499884330816
20403,Seaside,OR,"Astoria, OR",Clatsop County,9441,352700.5581,717490.1224,530603.2505826446,133697.02905513888,461285.098,687406.7078,0.5605571730682196,7.590001574930576,91,352700.5581,94.89810606001417,0.25197174896371044
20404,Seatac,WA,"Seattle-Tacoma-Bellevue, WA",King County,1950,341708.5786,768380.9594,577567.8616545454,136330.4311971523,551074.4181,748572.6466,0.6590353570388381,8.545743077940958,101,341708.5786,119.06756033663125,0.23604227355485058
